id,block,owner_address,to_address,amount
7456,47,TMpCGisECe8QUPXMHQYodHKcvbpeJCYrwm,TFUTu8LmiKTMPqLqF1LLk1WPTnxdC4Rf18,299.73
7457,47,TSuf2Xb845CPkyBrMUr4K22dQCiZthN6je,TVGpFKFSki6ahRALUY3y6CbteehC4QmYRR,30.0
7458,47,TJj9y33KBFzNnBVzrxNupdrEG49bzmQ3rd,TMoJgSKUNQryK5SZWDiE1USUNZup7SWrWS,93.44
7459,47,TNzAdnDp4CVe6iMf3y48DPj4MciCYExtCr,TD7Nn48ht3csP2b2ZsLYM3gPk5PtTTWCoB,8.21
7460,47,TKY9Q8a6eQXfCu7cwM1Z1viNVghpAXU86B,TV9nsX8WKwAXh1PAwAZvFUhzvvmLpKNvsN,2291.0
7461,47,TMGRFVDTWrv7RMg1yS7TRRrD1LqHyYc2zN,TU9y69qHjCyBv6vxw3HR2qtAe4u537hxbM,14.67
7462,47,TJqVMJJgsMiH2UiaTUecNhkMbbDbkgstF1,THkJsV67P6YA95tgsyH3A68E9igWKp7777,618.0
7463,47,TFonUNhTDWPLNbxyYedvTYQ5KuxYek7eYC,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,11.0
7464,47,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,THSWbQv32XkcBh2hB3UrLMX451SiC2DZRX,20.0
7465,47,TMfKwYzdbCUebbqTSyLzbDYGc4CM14daUp,TUt9yqufj3wtqK4gYEWLkaynt66t2MpuBx,12.41
7466,47,TDW32orENr3zgPxQqXdTkWmbN3XAQZ5555,TFceu5furFCF8XsC1PWn893sBP4eJriFmt,30.0
7467,47,TA3zES3o12is8Ky4xV2EcHUTcXgqRnPmRy,TEwYvgoMHP13Y9dGVxpbPxqWv62Eqe1A6T,2.0
7468,47,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TPg7u42pKo2YMCvxofaUUGtgYnHCbr29YE,20.0
7469,47,TLCWwuXfitrDXGTBQgLKLHehz2fhXWw6EV,TV3C9DvQ9LTjp6RtMWxYtCaopMfXYbBCFu,5.0
7470,47,TKYHhPMHY3iEupCKTksoiHj2EjskoqqgPd,TPoavCAdeBrggvoSo54QJEBmXQ6XVT45RR,530.31
7471,47,TLaJPZn6jMbBtKpoWjg1HcRPXF6xzThpZN,TBN9j6e4bzNXxia9tA4AFMZSsJZV9vi89K,13.88
7472,47,TPaBCmEqJDKkDHAYG7FksAxjsdXuxbiBSB,TBFhqhFVMfAVHQScMxE5shFmYkpGJUP8Sn,618.0
7473,47,TVtcRXVYmf2k5NVimWGLWWq1iQxk6jXfXw,TCf6rMSufZQM6pQF8i4QvBdrWsJZarwnaW,260.0
7474,47,TRqRRKHWvwu3fv8EVyENzacQEApSYbm3bu,TQTzHxYLczQAeicCprj2Jx6PPWui9ahtmg,15.0
7475,47,TLEaigHP7VneG8oVjoeZfy8s3LtSyeMvMR,TQhbY2C37JsuTbo5jVbCmd5jFkubBU4AYD,30.0
7476,47,TQYUH6Dmjx1YGo39WcoEXVhsPigrqPTaZR,TCpcLa7Pb2EpUUEJTj2gjP24PmnaNaF124,62.5
7477,47,TCmr8N6abQvyqYaEVkmQUzSdyJqgsE7KFE,TMCRimPnyGaEEzXe79kjk3QKjD4VwvroZ3,618.0
7478,47,TDW32orENr3zgPxQqXdTkWmbN3XAQZ5555,TBYzTdiSqDjycXauvxE3HhaVP9Ett61Xfv,30.0
7479,47,TTWSJstFPZpLGUr5JQE95YmvpeaK8ihVyu,TD7Nn48ht3csP2b2ZsLYM3gPk5PtTTWCoB,18.21
7480,47,TPaBCmEqJDKkDHAYG7FksAxjsdXuxbiBSB,TKd8p2BWP8WKo1TsBDsC8SSxBCjDid9squ,618.0
7481,47,TL3QBVVzyXkowKcPd5W685MMBndrMkGm59,TEVrhDXLur2FTFFPrZqpoPzF5S9PrHMuGv,19.5
7482,47,TLWCMTon2Us6VAuXAv6YvRzLwXSF21kMth,TMrf77ZqFMTpgTw7jY3k3aZCVpCjFmhwmQ,31.0
7483,47,TR5PzWpVLywxJsPnkGRQSLZgwnRUcuXGrS,TQ9MnH288EhzCUNeAgSLjQoYyLJJSTTr76,100.0
7484,47,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TGHREB7aeViuPy8Re3X6Ztop5yPTLM7aVT,20.0
7485,47,TSJMKt845ub18bMdxpp3tA1XXoC7caYqjE,TZD5FJbiyau7uV6cvKjHXWxV5DJu3RFFFF,22.0
7486,47,TKLyeTz428oRgPwyxarfGjJkHPsbiufD39,TVC1LiFxH7ef5axHncDDAUpiHNLpwvNYFV,30.0
7487,47,TMGRFVDTWrv7RMg1yS7TRRrD1LqHyYc2zN,TPuq8pUayGetLY5YK8YrHKYcoL6eiLqbyi,14.67
7488,47,TPaBCmEqJDKkDHAYG7FksAxjsdXuxbiBSB,TGYjjZW3KzGyaBVzWubYrC8jSJn4R1jZWj,618.0
7489,47,TZ5PysbcxtFdhc29Qo9zDPdfqJBaxJtLF7,TCxMYz5PBFNJsksRzWRxGim6jX4MNqaAwB,5590.66
7490,47,TQkW5odVs63YmAomSVPmLSJQBXRaJSUMuA,TVysaD9q2w8pdMgnSeBwQnk6H4pinkS9bA,2998.0
7491,47,TPaBCmEqJDKkDHAYG7FksAxjsdXuxbiBSB,TXpovxWvdTzo5sqd2H7NeYwUzKUxvBkeup,618.0
7492,47,TDW32orENr3zgPxQqXdTkWmbN3XAQZ5555,TXkGkufmqH6aByJzs2W2uQda7MBNG1s7wu,30.0
7493,47,TCGh9nGPYaVetm3415ahZF6QjuTKowVEbd,THDLEQ2rhpgrVWU3ZheyWHaHJfmArkKfrZ,36.0
7494,47,TPaBCmEqJDKkDHAYG7FksAxjsdXuxbiBSB,TEuST3S4UvcodWAFoUEG2e6hrnwNhdJpWx,618.0
7495,47,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TSTFGa6kAG3PHexDVWzgySEhKVeRjKpUoV,20.0
7496,47,T9yZQz9wypYRVngibA5ApSuvYH5k3u4qyV,TAsXAr5e8hYG8MNZhkAKmJXWMQnjPpHZL5,28.0
7497,47,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TJ34VFEu1rBkGiwJXVPY7d2Xnk7mWyAkdW,20.0
7498,47,TPaBCmEqJDKkDHAYG7FksAxjsdXuxbiBSB,TEuST3S4UvcodWAFoUEG2e6hrnwNhdJpWx,618.0
7499,47,TMGRFVDTWrv7RMg1yS7TRRrD1LqHyYc2zN,TU9y69qHjCyBv6vxw3HR2qtAe4u537hxbM,14.67
7500,47,TKY9Q8a6eQXfCu7cwM1Z1viNVghpAXU86B,TV9nsX8WKwAXh1PAwAZvFUhzvvmLpKNvsN,2291.0
7501,47,TNzAdnDp4CVe6iMf3y48DPj4MciCYExtCr,TD7Nn48ht3csP2b2ZsLYM3gPk5PtTTWCoB,8.21
7502,47,TJj9y33KBFzNnBVzrxNupdrEG49bzmQ3rd,TMoJgSKUNQryK5SZWDiE1USUNZup7SWrWS,93.44
7503,47,TSuf2Xb845CPkyBrMUr4K22dQCiZthN6je,TVGpFKFSki6ahRALUY3y6CbteehC4QmYRR,30.0
7504,47,TMpCGisECe8QUPXMHQYodHKcvbpeJCYrwm,TFUTu8LmiKTMPqLqF1LLk1WPTnxdC4Rf18,299.73
7505,47,TJqVMJJgsMiH2UiaTUecNhkMbbDbkgstF1,TFccfcK6haks25KZeLB9hgW8Wp4t9T3Kax,618.0
7506,47,TEi1qhi5LuTicg1u9oAstyXCSf5uibSyqo,TBjM9PmLURiqvF4oJcFnhGiNELJv3GEDDR,95.0
7507,47,TKr2f21xCM8dYKZH67k9a5v3GCY8W8se66,TQ9ib6THq4eenhmp6s4EURqqKLwUq8TWBH,150.0
7508,47,TA5c3Mmow6DT71UzwBK3U7mh8q8v6kEGMd,TBuq7SJUwPV4rHUXdAYEPx1GQEY2zNcC35,50.0
7509,47,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TEXiScwQSSkSbuVEzsT6AdkEweGWcC5P6P,20.0
7510,47,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,THSWbQv32XkcBh2hB3UrLMX451SiC2DZRX,20.0
7511,47,TJqVMJJgsMiH2UiaTUecNhkMbbDbkgstF1,THkJsV67P6YA95tgsyH3A68E9igWKp7777,618.0
7512,47,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TGPukYvxFKk9waxGC6atFWThMXCfa4YUsG,20.0
7513,47,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TK1TYpvsRWbkD3iAgUo77HV6K91UwF3pQP,20.0
7514,47,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TKxpb2rbwFQY39t5iaGegrZqfm9JdDFpPR,20.0
7515,47,TJqVMJJgsMiH2UiaTUecNhkMbbDbkgstF1,TQogYQRAbGGGwPyzFokHQ7BjD9W8WREAz4,618.0
7516,47,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TMp15ojwKB6eHDZVQ3uwazAGrqD55FkTEB,20.0
7517,47,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TA9TvnfNLwhd5vAucHrX278gVRMwfhyfUL,20.0
7518,47,TTBXQZLDRNvTD6i5aUffqJnVTH1FNZzzZZ,TSqqauXN3dyb2CpMJLq6B6WPG3eg2N7XkL,30.0
7519,47,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TEokKUqqghbq5C9Uo59t79nSyxBcFkKycD,20.0
7520,47,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TRCFJq3mTfDyQBC9LTEzPWCpJVXGC7o9pP,20.0
7521,47,TJqVMJJgsMiH2UiaTUecNhkMbbDbkgstF1,TVYkFbTjHu9BRtNhAx55fRvdmpRZgfRWcT,618.0
7522,47,TA3zES3o12is8Ky4xV2EcHUTcXgqRnPmRy,TEwYvgoMHP13Y9dGVxpbPxqWv62Eqe1A6T,2.0
7523,47,TMfKwYzdbCUebbqTSyLzbDYGc4CM14daUp,TUt9yqufj3wtqK4gYEWLkaynt66t2MpuBx,12.41
7524,47,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TSTFGa6kAG3PHexDVWzgySEhKVeRjKpUoV,20.0
7525,47,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TUJTV1pK19JPTY31btX49Xu1ygoc9URSs1,20.0
7526,47,TFonUNhTDWPLNbxyYedvTYQ5KuxYek7eYC,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,11.0
7527,47,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TTveDknC49hTEZmsgHRrETkvX7ffgonGot,20.0
7528,47,T9yZQz9wypYRVngibA5ApSuvYH5k3u4qyV,TAsXAr5e8hYG8MNZhkAKmJXWMQnjPpHZL5,28.0
7529,47,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TPg7u42pKo2YMCvxofaUUGtgYnHCbr29YE,20.0
7530,47,TDW32orENr3zgPxQqXdTkWmbN3XAQZ5555,TXkGkufmqH6aByJzs2W2uQda7MBNG1s7wu,30.0
7531,47,TPaBCmEqJDKkDHAYG7FksAxjsdXuxbiBSB,TXpovxWvdTzo5sqd2H7NeYwUzKUxvBkeup,618.0
7532,47,TQkW5odVs63YmAomSVPmLSJQBXRaJSUMuA,TVysaD9q2w8pdMgnSeBwQnk6H4pinkS9bA,2998.0
7533,47,TZ5PysbcxtFdhc29Qo9zDPdfqJBaxJtLF7,TCxMYz5PBFNJsksRzWRxGim6jX4MNqaAwB,5590.66
7534,47,TPaBCmEqJDKkDHAYG7FksAxjsdXuxbiBSB,TGYjjZW3KzGyaBVzWubYrC8jSJn4R1jZWj,618.0
7535,47,TMGRFVDTWrv7RMg1yS7TRRrD1LqHyYc2zN,TPuq8pUayGetLY5YK8YrHKYcoL6eiLqbyi,14.67
7536,47,TKLyeTz428oRgPwyxarfGjJkHPsbiufD39,TVC1LiFxH7ef5axHncDDAUpiHNLpwvNYFV,30.0
7537,47,TSJMKt845ub18bMdxpp3tA1XXoC7caYqjE,TZD5FJbiyau7uV6cvKjHXWxV5DJu3RFFFF,22.0
7538,47,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TGHREB7aeViuPy8Re3X6Ztop5yPTLM7aVT,20.0
7539,47,TR5PzWpVLywxJsPnkGRQSLZgwnRUcuXGrS,TQ9MnH288EhzCUNeAgSLjQoYyLJJSTTr76,100.0
7540,47,TLWCMTon2Us6VAuXAv6YvRzLwXSF21kMth,TMrf77ZqFMTpgTw7jY3k3aZCVpCjFmhwmQ,31.0
7541,47,TL3QBVVzyXkowKcPd5W685MMBndrMkGm59,TEVrhDXLur2FTFFPrZqpoPzF5S9PrHMuGv,19.5
7542,47,TCGh9nGPYaVetm3415ahZF6QjuTKowVEbd,THDLEQ2rhpgrVWU3ZheyWHaHJfmArkKfrZ,36.0
7543,47,TTWSJstFPZpLGUr5JQE95YmvpeaK8ihVyu,TD7Nn48ht3csP2b2ZsLYM3gPk5PtTTWCoB,18.21
7544,47,TPaBCmEqJDKkDHAYG7FksAxjsdXuxbiBSB,TKd8p2BWP8WKo1TsBDsC8SSxBCjDid9squ,618.0
7545,47,TDW32orENr3zgPxQqXdTkWmbN3XAQZ5555,TFceu5furFCF8XsC1PWn893sBP4eJriFmt,30.0
7546,47,TKYHhPMHY3iEupCKTksoiHj2EjskoqqgPd,TPoavCAdeBrggvoSo54QJEBmXQ6XVT45RR,530.31
7547,47,TLaJPZn6jMbBtKpoWjg1HcRPXF6xzThpZN,TBN9j6e4bzNXxia9tA4AFMZSsJZV9vi89K,13.88
7548,47,TPaBCmEqJDKkDHAYG7FksAxjsdXuxbiBSB,TBFhqhFVMfAVHQScMxE5shFmYkpGJUP8Sn,618.0
7549,47,TLCWwuXfitrDXGTBQgLKLHehz2fhXWw6EV,TV3C9DvQ9LTjp6RtMWxYtCaopMfXYbBCFu,5.0
7550,47,TRqRRKHWvwu3fv8EVyENzacQEApSYbm3bu,TQTzHxYLczQAeicCprj2Jx6PPWui9ahtmg,15.0
7551,47,TLEaigHP7VneG8oVjoeZfy8s3LtSyeMvMR,TQhbY2C37JsuTbo5jVbCmd5jFkubBU4AYD,30.0
7552,47,TQYUH6Dmjx1YGo39WcoEXVhsPigrqPTaZR,TCpcLa7Pb2EpUUEJTj2gjP24PmnaNaF124,62.5
7553,47,TCmr8N6abQvyqYaEVkmQUzSdyJqgsE7KFE,TMCRimPnyGaEEzXe79kjk3QKjD4VwvroZ3,618.0
7554,47,TDW32orENr3zgPxQqXdTkWmbN3XAQZ5555,TBYzTdiSqDjycXauvxE3HhaVP9Ett61Xfv,30.0
7555,47,TVtcRXVYmf2k5NVimWGLWWq1iQxk6jXfXw,TCf6rMSufZQM6pQF8i4QvBdrWsJZarwnaW,260.0
7556,48,TMWma4WQKmrbSBWSEPhjtGfk39efXiiJzg,TSTadZXeZasgbMf6xt3iD2VMFvejGdvN8r,23.0
7557,48,TMEEKDDAwoHTQtNS7KcqSTB8f2SithnSLH,TNCmcTdyrYKMtmE1KU2itzeCX76jGm5Not,143.02
7558,48,TU67uPbYzAJfBjJAd6diN5RJme6EZde8L7,TJdUU9PSKZGfYBUzVWtg4aZiDAtkZUmGcF,618.0
7559,48,TXsfaVyAcYstAb4HAyGJ4en6FxvxhWVPdU,TQUPt2ZwUKEEKXsXmxytkJngj2oGWBiFTv,50.0
7560,48,TEur7tpWN9tL4JzZmGNJxBENipdk8ZceKE,TVap5yAKot9FtAXBgns7ZxnEkxTyvh7g5t,25.0
7561,48,TKkUNms2yHAh1stobSQ6JTFotQGDbrQyQK,TT9EiwymRW3itZqvwKtj2SjkqbhJPYbxnm,30.0
7562,48,TCNgSZnu8GULb7AX7BFD3nTis2icUitjJp,TXvm8TkY2MozQR1p9hYdhJRZnuppp9LLGC,700.0
7563,48,TRbuHr6gpE6B8bbBkLEjLrjEFSHjAJFAt1,TVmQM7BP7GdMHKY9hUEBjttCTJSaDHN888,3009.0
7564,48,TU67uPbYzAJfBjJAd6diN5RJme6EZde8L7,TJJaoz3HrpetKT9a4EZZar9esrEd2NfhZa,618.0
7565,48,TSuf2Xb845CPkyBrMUr4K22dQCiZthN6je,TEehigjsvGSy3dFSr4A5fpLp53L4JvauV9,30.0
7566,48,TU67uPbYzAJfBjJAd6diN5RJme6EZde8L7,TFrE3y7vB2XXpVdpTqLjYyZC468RWeP32h,618.0
7567,48,TVqELcR8zY4jsijYKRLoGCy2x4aye2MxWj,TY3LSwPUDzm9SUgvwSbjVGuRrG7LxfMyip,96.0
7568,48,TTZavZLzY4Qutnxmv5jYg1hq1Xu5aaWoPZ,TD7Nn48ht3csP2b2ZsLYM3gPk5PtTTWCoB,18.21
7569,48,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TG76TcPTYD1YA6jXGYXJhLjnN1XziTvhjR,20.0
7570,48,TESb8pVnMnv5uVZtmnQEDh4F2cd14cCQ8z,TGsC9wftUFAhzGK5nfb7zwhn1ycvLQHdTo,20.0
7571,48,TPqDTbN2zYkspSDiGNq4TvetQeoUu16C2E,TUcjHqVMC74DUhYx8bbaPziddjLJsnXsVb,618.0
7572,48,TPqDTbN2zYkspSDiGNq4TvetQeoUu16C2E,TUPyGLaH6X4Piipw3KRSQHBU1XWhYEVbkk,618.0
7573,48,TLn3C9nmiVw8tG7SkVftzjML9Pep92pppp,TX6X8ZB31ndPUo3ByCoqbrr7ymMQen1x5C,17.0
7574,48,TGcLSGCYRgbNHgusmJdJT7KwYCNyh3eRDs,TKntJRZe2B1HSFCBbeMLtEdd3bLbYAFDsa,900.0
7575,48,TPqDTbN2zYkspSDiGNq4TvetQeoUu16C2E,TAG1kvANyU7eZghuLNvpMkXCSxCM4d8FTN,618.0
7576,48,TPqDTbN2zYkspSDiGNq4TvetQeoUu16C2E,TWmTaapStWs2DW1bLFLup5FpWL9nxwZ4yN,618.0
7577,48,TKpn4QSQ6Q1fKkF67Ljz2qmnskrLXGi9tP,TRrsCrhAbPatKhRoVEDhCuM2pqU8nSW2LS,266.57
7578,48,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TN5swkfiQr5MvArf1gvaH8911geCr9Pqgf,20.0
7579,48,TNAqTg2dCwMzcibqW2pD7EUZAcdjcaM2aN,TRMRxf1fpKrq6icReghSNShBz7SmkBRFu3,19.38
7580,48,TJr3dPsuPWUC7h4Zz2EA122wkWnP1dLMYV,TMBUD8A8JdC3q1qMGvRo4QtdEG8xUfmyxb,30.0
7581,48,TJ53v5tiARZ6WLTCPPqyU2XDStBqRFb8Mq,TLi8EeM1Q2nrmF4V9um4r6vqUcXyaqZfvy,15.0
7582,48,TBBDADSwpx5tdwFzftDEdDNZJToBiDVUct,TUWGcYSkMn1sabsqP86s6ZMS9rA7LXXmMU,97.67
7583,48,TKpn4QSQ6Q1fKkF67Ljz2qmnskrLXGi9tP,TSWJvXw1jAMLjrhBfZCyTpkHNEdXibKHbw,37.28
7584,48,THxyXiGi77njk6eGfxa6uDFD2L9CbaMWjQ,TPeg7ooC6CuG9fxcTvwpwrAiV65FQAHEJ8,10.0
7585,48,TJr3dPsuPWUC7h4Zz2EA122wkWnP1dLMYV,TP2PooQy6coK6dErTRBfDabPAPNmvGmHEm,30.0
7586,48,TJr3dPsuPWUC7h4Zz2EA122wkWnP1dLMYV,TSE2Cc7Mj4ENEUUnAUrkWsrHigt4eYM91Z,30.0
7587,48,TJr3dPsuPWUC7h4Zz2EA122wkWnP1dLMYV,TMKYNZbhPhC25AV9sxxVZp2fMUtBY7TpvE,30.0
7588,48,TW3WXRdrzU61oVdu8uQyxzGVfYefGqkCmt,TSxXymg3hmdJiftnx7kXtXDr6WQvCTkNDJ,20.0
7589,48,TM7XFGGWyr45MpQP4krFs1MSGEdkyX82Pw,TE7fJRBxhJpbQhmKgW2Jf9uhTmXEMet74H,78.0
7590,48,TTBXQZLDRNvTD6i5aUffqJnVTH1FNZzzZZ,TT9AcGi94xseKjJ2UfWLJC1LFDY2xmEmwx,30.0
7591,48,TLGSrkXwx5sxjeihm7Hf5gDQAZzkxSkR9d,TD7Nn48ht3csP2b2ZsLYM3gPk5PtTTWCoB,8.21
7592,48,TU67uPbYzAJfBjJAd6diN5RJme6EZde8L7,TP4NXWwNVMkmTcDjE4WcKa4CLXh7T7GeYt,618.0
7593,48,TJr3dPsuPWUC7h4Zz2EA122wkWnP1dLMYV,TZASDuvKmAZqnFwopC17mP7GbWszFEt7jW,30.0
7594,48,TQDYmTjyycQhkSs7eivQB3oBdf78dYpYTq,TAJv4EyFZiNhhRRuNXCP73xZdLsFQ2io3U,7.7
7595,48,TJr3dPsuPWUC7h4Zz2EA122wkWnP1dLMYV,TBzLRjvnDBTMk4498vK1grQADYueRom66w,30.0
7596,48,TWBPGLwQw2EbqYLLw1DJnTDt2ZQ9yJW1JJ,TK2cpfnTQMULBx6pky7NsTZZV9TdxaAfMc,264.01
7597,48,TJr3dPsuPWUC7h4Zz2EA122wkWnP1dLMYV,TYMAscjHBccwqBMdVDnVhSwpm3K391FJq8,30.0
7598,48,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,TJPA4htfmX1yat7FJXePmuPQVepHZjekgH,299.0
7599,48,TJr3dPsuPWUC7h4Zz2EA122wkWnP1dLMYV,TTqVEModXrTUBzKkDxWTzFhZa63fRYdyoW,30.0
7600,48,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,TLBAbUVmXf5Xky9zxvddrrzKSgKHeHoUKR,2253.84
7601,48,TJr3dPsuPWUC7h4Zz2EA122wkWnP1dLMYV,TUjnPrNtp2q6mVFkoQCMY2PxcyYSRh2Rz8,30.0
7602,48,TU67uPbYzAJfBjJAd6diN5RJme6EZde8L7,TBSxLE1S32HG9BQgybxLWQmEu1CrZKKs36,618.0
7603,48,TJr3dPsuPWUC7h4Zz2EA122wkWnP1dLMYV,TYsUBUNMrhny4LGtH6HwxehBy7m2ycQszD,30.0
7604,48,TJr3dPsuPWUC7h4Zz2EA122wkWnP1dLMYV,TMyt8mf2x5acjZ3XGMoaU4kmuCyZ5BS1vn,30.0
7605,48,TAzsQ9Gx8eqFNFSKbeXrbi45CuVPHzA8wr,TRmitCAvWJHvGRgDuGayAGmyrfGh5MqFUU,3148.95
7606,48,TJr3dPsuPWUC7h4Zz2EA122wkWnP1dLMYV,TQWPASjZ2QiMAwk1A46mP5bPDwFy8D2Jis,30.0
7607,48,TL3QBVVzyXkowKcPd5W685MMBndrMkGm59,TMFiHF2MqjQbxeCYFYaAnsm5gumY58ruoY,3219.45
7608,48,TJr3dPsuPWUC7h4Zz2EA122wkWnP1dLMYV,TUjnPrNtp2q6mVFkoQCMY2PxcyYSRh2Rz8,30.0
7609,48,TKpn4QSQ6Q1fKkF67Ljz2qmnskrLXGi9tP,TWeaQ8xALNM7KYJqD913nVc5VmjkyRg2bf,302.78
7610,48,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,TJPA4htfmX1yat7FJXePmuPQVepHZjekgH,299.0
7611,48,TJr3dPsuPWUC7h4Zz2EA122wkWnP1dLMYV,TTqVEModXrTUBzKkDxWTzFhZa63fRYdyoW,30.0
7612,48,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,TLBAbUVmXf5Xky9zxvddrrzKSgKHeHoUKR,2253.84
7613,48,TJr3dPsuPWUC7h4Zz2EA122wkWnP1dLMYV,TUjnPrNtp2q6mVFkoQCMY2PxcyYSRh2Rz8,30.0
7614,48,TU67uPbYzAJfBjJAd6diN5RJme6EZde8L7,TBSxLE1S32HG9BQgybxLWQmEu1CrZKKs36,618.0
7615,48,TJr3dPsuPWUC7h4Zz2EA122wkWnP1dLMYV,TYsUBUNMrhny4LGtH6HwxehBy7m2ycQszD,30.0
7616,48,TJr3dPsuPWUC7h4Zz2EA122wkWnP1dLMYV,TYMAscjHBccwqBMdVDnVhSwpm3K391FJq8,30.0
7617,48,TJr3dPsuPWUC7h4Zz2EA122wkWnP1dLMYV,TMyt8mf2x5acjZ3XGMoaU4kmuCyZ5BS1vn,30.0
7618,48,TBBDADSwpx5tdwFzftDEdDNZJToBiDVUct,TUWGcYSkMn1sabsqP86s6ZMS9rA7LXXmMU,97.67
7619,48,TJr3dPsuPWUC7h4Zz2EA122wkWnP1dLMYV,TQWPASjZ2QiMAwk1A46mP5bPDwFy8D2Jis,30.0
7620,48,TJr3dPsuPWUC7h4Zz2EA122wkWnP1dLMYV,TMBUD8A8JdC3q1qMGvRo4QtdEG8xUfmyxb,30.0
7621,48,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TN5swkfiQr5MvArf1gvaH8911geCr9Pqgf,20.0
7622,48,TU67uPbYzAJfBjJAd6diN5RJme6EZde8L7,TFrE3y7vB2XXpVdpTqLjYyZC468RWeP32h,618.0
7623,48,TRbuHr6gpE6B8bbBkLEjLrjEFSHjAJFAt1,TVmQM7BP7GdMHKY9hUEBjttCTJSaDHN888,3009.0
7624,48,TAzsQ9Gx8eqFNFSKbeXrbi45CuVPHzA8wr,TRmitCAvWJHvGRgDuGayAGmyrfGh5MqFUU,3148.95
7625,48,TCNgSZnu8GULb7AX7BFD3nTis2icUitjJp,TXvm8TkY2MozQR1p9hYdhJRZnuppp9LLGC,700.0
7626,48,TWBPGLwQw2EbqYLLw1DJnTDt2ZQ9yJW1JJ,TK2cpfnTQMULBx6pky7NsTZZV9TdxaAfMc,264.01
7627,48,TQDYmTjyycQhkSs7eivQB3oBdf78dYpYTq,TAJv4EyFZiNhhRRuNXCP73xZdLsFQ2io3U,7.7
7628,48,TRtvuVkyhpjAdX4JT7cdLiUBU4Vf2sJfp8,TNCmcTdyrYKMtmE1KU2itzeCX76jGm5Not,443.38
7629,48,TMfKwYzdbCUebbqTSyLzbDYGc4CM14daUp,TRCi9bNnoeV2yMhxV3yKLksTogmerMSLWS,27.26
7630,48,TYncLVP7ocEy9xDncak2tGJECrebexRL1d,TWfvMAHDMXhfhysZ913iVkGSh1kyptF1AU,22.5
7631,48,TJqVMJJgsMiH2UiaTUecNhkMbbDbkgstF1,TVZeAi7nxXtZ4R6hszVKZNH919UHtMgH2v,618.0
7632,48,THxyXiGi77njk6eGfxa6uDFD2L9CbaMWjQ,TPeg7ooC6CuG9fxcTvwpwrAiV65FQAHEJ8,10.0
7633,48,TJr3dPsuPWUC7h4Zz2EA122wkWnP1dLMYV,TP2PooQy6coK6dErTRBfDabPAPNmvGmHEm,30.0
7634,48,TJr3dPsuPWUC7h4Zz2EA122wkWnP1dLMYV,TBzLRjvnDBTMk4498vK1grQADYueRom66w,30.0
7635,48,TJr3dPsuPWUC7h4Zz2EA122wkWnP1dLMYV,TSE2Cc7Mj4ENEUUnAUrkWsrHigt4eYM91Z,30.0
7636,48,TW3WXRdrzU61oVdu8uQyxzGVfYefGqkCmt,TSxXymg3hmdJiftnx7kXtXDr6WQvCTkNDJ,20.0
7637,48,TM7XFGGWyr45MpQP4krFs1MSGEdkyX82Pw,TE7fJRBxhJpbQhmKgW2Jf9uhTmXEMet74H,78.0
7638,48,TTBXQZLDRNvTD6i5aUffqJnVTH1FNZzzZZ,TT9AcGi94xseKjJ2UfWLJC1LFDY2xmEmwx,30.0
7639,48,TLGSrkXwx5sxjeihm7Hf5gDQAZzkxSkR9d,TD7Nn48ht3csP2b2ZsLYM3gPk5PtTTWCoB,8.21
7640,48,TU67uPbYzAJfBjJAd6diN5RJme6EZde8L7,TP4NXWwNVMkmTcDjE4WcKa4CLXh7T7GeYt,618.0
7641,48,TJr3dPsuPWUC7h4Zz2EA122wkWnP1dLMYV,TZASDuvKmAZqnFwopC17mP7GbWszFEt7jW,30.0
